stock_id,stock_code,stock_name,industry,industry_code,pe,pb,roe,net_profit_growth,ma5,ma20,macd,rsi,volatility,beta,expected_return
597,100597,股票597,工业,6,5.0,5.2848275958136535,0.07238345379793938,0.5605793986183117,56.085948798902876,54.252680852161326,2.8342685559070544,17.063862025488547,0.06549259961377026,0.9468707292990036,0.07583950678310077
598,100598,股票598,可选消费,7,5.0,14.428541344800944,0.12453910348048844,0.2839952972439796,17.176532024186773,17.122682837236226,4.367842932724338,57.74080990422629,0.024662331426477606,1.4154191467198691,0.0996682511681875
599,100599,股票599,消费,3,5.0,1.5625504038330398,0.08611274815553766,-0.031207880424335713,19.337610129218167,17.793396814416717,-4.896360328033541,30.27250069612738,0.0460258201924245,1.5536547807960035,0.08686412013549617
600,100600,股票600,医药,2,13.57458847028904,0.61083153283194,0.12173236699358937,0.35804994267158324,49.121032583548725,53.26745292477454,3.7958201083483214,41.92677419617841,0.05250676955105924,1.3802706975111427,0.11661821436211246
601,100601,股票601,材料,5,26.685849613143482,0.7603496160404958,0.05621041472616004,0.05101415979932199,72.57378014985782,69.0661524727156,0.1673807325372223,58.966010381909804,0.07370924770986288,1.2183702092581479,0.07021798167603889
602,100602,股票602,科技,1,5.0,0.9537012829384455,0.12743067896937724,0.2523269040532756,45.697765892447876,49.79683827573254,-1.2518216620672795,65.54105869200912,0.0720258059444095,1.1083511559330974,0.14532308126801147
603,100603,股票603,金融,0,17.412432960264844,0.7186933458610303,0.08805066486557257,0.3422440412159624,83.8137247170048,83.69435404829304,-2.7806306441451865,56.35786548285766,0.04518714103747935,0.9875823611223901,0.0775814747440301
604,100604,股票604,消费,3,5.967742419671005,2.204828731779343,0.11909393555151526,0.017451958560182307,39.615353297778164,42.44171035281945,3.1412386201292652,52.36706999967993,0.050020975769258305,1.2018505335809706,0.10455326050653513
605,100605,股票605,消费,3,10.280219887596346,0.5,0.11458634375975472,-0.34477595930508,14.10448588192851,14.32227381026584,-1.3625963327600732,68.04179303670708,0.07900480238702973,1.0775180750621836,0.11099461259598628
606,100606,股票606,科技,1,5.0,1.0322832870701815,0.07980499798216431,0.2724778850375504,10.7462047640475,11.486437148727177,1.0455693635850072,58.62117552636578,0.028362865019771945,1.3272045858242085,0.10841135849701374
607,100607,股票607,消费,3,8.484158818085374,6.247448508645379,0.08224284472422896,0.14185991393122155,87.34998639346708,78.79210425900881,0.11666717048390507,31.16727752030535,0.08893398560029793,0.8694757211484585,0.09780161804220386
608,100608,股票608,能源,4,5.0,2.8433412730706356,0.0924261163483806,0.014090922365086052,98.60160483143912,92.41878560986603,-2.3684529205747404,67.82225080400357,0.06327668683728087,1.3370506004488356,0.07519606422537456
609,100609,股票609,可选消费,7,8.118379086383271,7.740153711084619,0.13414596631413514,0.2740713395484243,21.95189669051148,21.310483598776543,2.87782439188962,66.45568981916438,0.019634906608384076,1.1180695153098423,0.10296345513958279
610,100610,股票610,工业,6,17.58618259968741,0.8779027668238969,0.1863864325882901,0.38683225198010934,15.583668861921673,14.948272324865755,-2.0182618002060404,53.35245769539346,0.05811587248313505,1.1748172406072104,0.13062797803908557
611,100611,股票611,科技,1,5.0,0.5274607086782179,0.060552051814201494,-0.4538501218933555,92.29668752800842,100.54303549600702,2.8731549717045146,62.6316772221171,0.08645562552548973,0.9266977712142158,0.11621271356474766
612,100612,股票612,可选消费,7,9.494453123048045,1.374816723647642,0.1483415160690644,0.23213733705328152,19.068075959120378,18.666390295889816,-0.9045886745362308,54.92341048418243,0.13669849216646396,0.9856693379197283,0.14518030568447138
613,100613,股票613,电信服务,9,10.687787301959244,0.5,0.08678709259888401,0.164714685962622,30.556376870408254,33.44158809585517,-4.699147337948509,0.0,0.03869488042449233,1.241479245486209,0.0650020104267897
614,100614,股票614,工业,6,22.42164249031584,0.5981023656052046,0.0948115533494935,0.08775577779767482,82.14823817976102,84.62936008135087,2.6742736658663713,42.01167720159089,0.06549378690879677,1.4255896194538304,0.08705391274738579
615,100615,股票615,工业,6,5.0,0.8113620587883416,0.11422182465548722,0.39550554543301436,99.81858909875388,106.51743602945285,3.992743030515884,46.78005428293251,0.06707185259863567,0.43579403191799715,0.09723246810733431
616,100616,股票616,科技,1,14.926918604342584,3.4127495879209664,0.0773622695415665,-0.3604420142819927,53.74125004834564,52.60038062760832,-3.802127439283407,46.246672174650925,0.06695041910903193,0.9945761052129677,0.11876626050349283
617,100617,股票617,电信服务,9,5.0,2.562238782088976,0.082066020831243,-0.5,28.969371011957644,27.17371235607139,0.852348887525628,40.1368729160158,0.04559399181139944,0.5709774049540082,0.06471120795904133
618,100618,股票618,科技,1,5.0,1.6731188105981563,0.19355586929864538,-0.28409869457687204,86.29462148648709,78.53600407871569,-4.282424453350159,49.39921284587098,0.04896848265671805,0.9189087498472379,0.1714684794463381
619,100619,股票619,工业,6,5.0,1.110637633535571,0.10421587330609614,0.41276767591674385,45.48803580162273,46.91094801129179,3.2988754295763534,65.35499201811372,0.04229301374181084,1.238671854304526,0.08479584077559132
620,100620,股票620,医药,2,5.0,5.851028100829744,0.1247858880271394,0.05630662157230214,34.53780460186708,37.79678873389235,4.879589683519525,54.92682179333995,0.057118848838604463,1.2202870761857003,0.11952859866515103
621,100621,股票621,医药,2,9.069837856613642,1.5549605819688612,0.19099226418732893,0.1261747807956584,54.13749014145761,50.00416949725845,-0.05007531513463559,46.46576680498764,0.06624672891121369,1.4223306029748966,0.15537015076702856
622,100622,股票622,科技,1,5.0,0.5,0.1894445656818666,0.7112723682950318,87.02184432488194,91.75155497131458,-1.8660226430805282,11.406445653112973,0.03313272358230748,1.0676954069290339,0.16466209991562555
623,100623,股票623,消费,3,13.14641543346679,1.1910342172304587,0.09118032745931304,0.3299818410779348,30.970073664354345,30.13148151505035,3.4574928175875765,71.2525209440435,0.06340706474671952,0.49149697236001183,0.09461228315367237
624,100624,股票624,工业,6,5.0,0.5,0.061214419032809816,0.505674596387941,48.145109467002605,52.89667508370775,0.20779120314806,40.552115201565826,0.062482502105440124,1.0536306595185876,0.06935196014803695
625,100625,股票625,公用事业,8,21.407050272218076,0.5957362966785756,0.046285306706346924,0.1798943599296033,49.981931843601146,53.68095724357769,-0.5097428949731075,84.61568418392501,0.05181441717682173,1.344320470404722,0.04368697850621998
626,100626,股票626,医药,2,5.0,3.990402075578555,0.04116751710884575,-0.4467521260375109,84.94878141098708,80.3745788583963,-2.721924133222066,32.5132512109505,0.036018873984257516,1.3048584904790697,0.07138942074970013
627,100627,股票627,材料,5,11.079074118345826,1.3639220520008117,0.07862554300007536,0.1325000135191642,70.84046678430556,74.60572998861991,1.1601781026612534,64.27998555172853,0.029004394690154617,1.2179086422527048,0.06801408990708407
628,100628,股票628,工业,6,5.0,1.1226706223168286,0.04491317060378384,-0.04905168063572448,80.24379566977004,84.00289432368207,1.0631757310022605,47.37006256533932,0.02251853440949382,0.9182584954343265,0.049212145624740064
629,100629,股票629,金融,0,5.0,1.3080507493021405,0.0968009530982269,-0.04178549482466024,72.40472063045692,76.21919902148134,-2.3716558915387607,26.44827671926147,0.026497599482546107,1.3952216565381517,0.07634975639387728
630,100630,股票630,电信服务,9,5.0,0.9299228880143506,0.06416833708209148,0.3173912997102788,63.340831458645866,58.05596322618202,-2.8858989867298703,68.82248564394725,0.025816628249890228,1.0408120237626264,0.04982915701601281
631,100631,股票631,科技,1,5.0,0.5,0.08315512478213526,-0.4641392087378198,21.916829972662413,23.273115415888057,-0.6143404945110764,17.70768175621051,0.06817721424158098,0.5960951810421553,0.12203072666354192
632,100632,股票632,公用事业,8,5.0,2.1024492582721934,0.09501362278989729,-0.009292916391683895,84.96542706533535,80.91143031874556,-0.49183898855088226,53.39085748054311,0.014025457810270625,0.8362711047418532,0.05671444873802983
633,100633,股票633,电信服务,9,5.0,1.9622912657904972,0.08401642380047099,0.06770366487200324,64.65508410255937,65.82434114903566,-3.7158881268387542,52.438965279674626,0.0535174475015884,1.1197889811121968,0.06806344615071201
634,100634,股票634,金融,0,5.0,1.2017928138035692,0.047410827518512534,0.3935426317321162,73.10544560630439,67.48221803706396,-2.2394134471009233,35.391619252560275,0.026455867614630663,0.6716957196392814,0.05164217404364547
635,100635,股票635,可选消费,7,5.0,0.5027052987887414,0.11775841564092103,0.8241698831251693,80.08731857135149,81.01832886012505,-3.3964787588622283,74.04974315265117,0.070934071820729,0.8328590765379963,0.11015942936667922
636,100636,股票636,材料,5,5.579134266537393,5.946629971448984,0.16153425938994936,-0.431307574223428,38.0529869036407,41.14606961586328,4.0144531472916265,54.602450314669284,0.1132618310938023,0.7248372158053958,0.13474567902311538
637,100637,股票637,可选消费,7,8.03172026600209,0.6216990253725581,0.1603382297425158,0.22955622521088187,49.35829737397688,46.17148089081802,-4.256619994928449,85.01414027150344,0.05970517143971194,1.1109052919396207,0.12808066630317147
638,100638,股票638,金融,0,12.11998230860845,0.5,0.14286540008408022,0.09679872801107825,58.71616019308095,62.88550175829797,3.7875878881590976,55.52782747330412,0.07735331234142018,0.8020296274750028,0.11463869374446617
639,100639,股票639,可选消费,7,5.0,1.1090855134144788,0.08638613926479785,0.27432194326954396,40.85402244643308,40.32655958757878,0.2788417687263489,60.85041318835288,0.0642060527698637,1.1904619964195964,0.09245488546335803
640,100640,股票640,材料,5,5.0,2.0341998398267376,0.06841344751654486,0.9839433684083788,33.26831407363912,32.08616350170246,1.6532139109930466,7.305149852795694,0.024840054927931603,1.01034634295849,0.06165874023665192
641,100641,股票641,消费,3,15.735222730674618,1.647934298061339,0.1352751470306297,-0.221443598789066,79.91494641860857,72.83604810641293,4.23249706756761,63.8684804916654,0.07323716866347998,0.3714434688766248,0.11960872411435884
642,100642,股票642,能源,4,5.342634008930577,1.7763186874476358,0.11635559102185151,0.019574974952325838,77.83588660543963,78.27971211665081,-1.346133980925901,59.04414517731233,0.06375121161474252,0.9853923930335364,0.08730315899534852
643,100643,股票643,工业,6,52.710585437219635,3.2879347681673767,0.13527413310824943,0.582561666866374,84.8619358542945,79.76917098386522,2.026183734667988,39.9152135119858,0.06325700059615634,0.7162112189647087,0.10661416673297162
644,100644,股票644,科技,1,5.0,1.3439964267704536,0.1923448340606049,0.3329851517113613,72.70254961365426,79.10183311085493,1.7169687997480332,35.392676865382434,0.05275745064475432,1.167576358984332,0.17199965222372873
645,100645,股票645,公用事业,8,10.320282938589644,3.8472796828810307,0.09889192191589734,0.43880328216849546,38.05545708834721,36.06243406715728,4.883469587776621,45.60432481403037,0.03784498300333983,0.8634111275931399,0.06579945585895061
646,100646,股票646,医药,2,5.0,1.654874693504036,0.06215768286003278,0.07068186972734289,39.43020396171338,40.11459877669965,-4.539516981818659,67.27069790492843,0.05713202043470011,1.2867921184545814,0.08821844756042642
647,100647,股票647,可选消费,7,5.0,0.9252097253385283,0.07357080554370511,0.4909889328812536,57.50147608569805,58.174669435593664,-0.4456395346953146,26.7880358046698,0.08649851198417301,1.3753878855268074,0.09273495636710445
648,100648,股票648,金融,0,5.0,0.6452432094634629,0.10702254515751651,0.4688391462587606,85.2035911529056,82.42292400917734,4.895550422583988,24.133013096592606,0.0339349816286007,0.7870593916800167,0.08369176706733847
649,100649,股票649,公用事业,8,28.215619273024256,4.024971502332579,0.07141854695220877,0.30634424378377584,41.16638475623674,44.06502818585034,-1.721245496236491,66.11016738372182,0.046540234037591895,1.2903405044616583,0.054671343687381954
650,100650,股票650,可选消费,7,5.0,1.9356941233249068,0.13733946234555577,0.7934795965220182,78.93451011928518,73.93391600075796,4.656639899175792,41.88007392629365,0.04241924358106684,0.7443174105179431,0.11139550424709793
651,100651,股票651,金融,0,5.0,0.7241892353985958,0.1350445481695558,0.28155995516091137,37.51233315455013,39.89105713961392,3.1671899047017185,47.135787341756746,0.05429627305127188,0.9713344094913365,0.10381115600015947
652,100652,股票652,工业,6,13.682265532606722,0.6498638672079109,0.16446091692713335,0.32756589273607717,40.46728445952643,38.09977856363992,-1.6067674233168538,47.52113931147797,0.0728869170628199,0.9403702438047319,0.12409653358241265
653,100653,股票653,医药,2,40.627680422964005,0.5,0.1648422757624239,0.06765936678887495,77.71292975536159,70.54933048058402,-4.708941440641178,56.500564782545496,0.05444104697725209,0.8492005204275674,0.13875345197438757
654,100654,股票654,消费,3,5.0,5.4802618478832335,-0.026175912365115163,0.3319637440327499,71.0717810030615,77.38084396373613,-2.196555309945596,75.04601412868074,0.10279065914843334,1.1090730168012928,0.047749241561972425
655,100655,股票655,金融,0,21.86441054318723,1.622996714271769,0.060753350370055095,0.28736437182304686,28.740554298875868,29.529760769257575,-3.7627907341780196,28.737451317247952,0.040072988565087224,1.3604441417530497,0.06239857175455372
656,100656,股票656,科技,1,17.68514267718705,4.365832930424166,0.10545826583903418,0.40111011656134143,84.43191084851338,86.63522762899825,-0.7154197559485753,58.593334643868324,0.069646357996725,1.1394158274858999,0.13362304031853459
657,100657,股票657,电信服务,9,9.787854283414733,8.24402375159398,0.0440112266658985,0.31213312120412307,80.61493668740324,76.82676464507166,4.3952236325305964,49.524503386108904,0.0408956887079359,0.9774631852263717,0.04427431994533002
658,100658,股票658,医药,2,8.869714752994032,6.537771912718721,0.09713194087447433,0.3164261131008011,81.76762813223687,75.86679010693938,0.12617393611511818,56.161359324059404,0.030077845261409414,0.5949036260850316,0.09758932401565998
659,100659,股票659,金融,0,5.066317986276585,0.6698507965729044,0.06131440611412867,0.07461438493653375,52.33160609875827,54.48830361951536,-0.5249183003922886,94.73398433287053,0.10370962668197613,0.3,0.08177009106165717
660,100660,股票660,消费,3,18.270408283774966,18.32718714052322,0.07929604532655062,0.40377942621919405,39.57756607860011,39.72589593048309,-2.8424250189542,25.357425631960943,0.04481135407713866,0.9059305985353093,0.0830914288864169
661,100661,股票661,电信服务,9,14.363308854125744,2.1689032387846567,0.18366833823937886,0.2550552780693064,86.48036248883909,83.33090654655514,1.2143623963216021,62.15345983414038,0.033998970353911334,0.5076522451628619,0.11203386022586283
